"rule_id","source","authority","standard","publisher","publisher_id","message","description","domains","severity","ig_versions","executable","notes"
"CORE-000321","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000321","Study Day of Visit/Collection/Exam (--DY) variable is missing when Date/Time of Collection (--DTC) is present.","When Date/Time of Collection (--DTC) is present in the dataset, then the Study Day of Visit/Collection/Exam (--DY) should also present in the dataset.","ALL","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000322","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000322","DSCAT equals PROTOCOL MILESTONE but DSTERM is not equal to DSDECOD","When DSCAT equals PROTOCOL MILESTONE, then DSTERM should be equal to DSDECOD","DS","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000324","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000324","--ENRTPT is not in ('BEFORE', 'COINCIDENT', 'ONGOING', 'UNKNOWN')","Trigger error when --ENRTPT is not in ('BEFORE', 'COINCIDENT', 'ONGOING', 'UNKNOWN')","ALL","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","No","Status: Published | Type: Record Data"
"CORE-000325","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000325","ARMCD value length is greater than 20","Verify ARMCD value length is <= 20","DM, TA, TX","","SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000326","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000326","EXMETHOD is not to be used with human clinical trials","Trigger error when EXMETHOD exists in the EX dataset for human clinical trials","EX","","SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000328","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000328","The Study Day of Start of Observation (--STDY) is not present in the dataset when Start Date/Time of Observation (--STDTC) is present.","Study Day of Start (--STDY) variable should be included into dataset, when Start Study Date/Time (--STDTC) variable is present.","ALL","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000329","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000329","Multiple records within same USUBJID exist with DSCAT = DISPOSITION EVENT but EPOCH is empty","Raise an error when multiple records within same USUBJID exist with DSCAT = DISPOSITION EVENT but EPOCH is empty","DS","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000330","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000330","ARM should be equal to ACTARM when ARM is Screen Failure or Not Assigned.","ACTARM value must match ARM value in Demographics when ARM equals ""Screen Failure"" or ""Not Assigned""","DM","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000331","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000331","DM.ACTARMCD must equal SCRNFAIL, NOTASSGN, NOTTRT, or UNPLAN if the value is not present in TA.ARMCD","ACTARMCD values in Demographics are restricted to ARMCD values in Trial Arms when ACTARMCD is not equal to ""SCRNFAIL"", ""NOTASSGN"", ""NOTTRT"", or ""UNPLAN""","DM","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000332","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000332","MBRESCAT is expected when MBTESTCD='ORGANISM', MSSTRESC!='NO GROWTH', MBMETHOD!='GRAM STAIN'","Raise an error when MBTESTCD=ORGANISM, MSSTRESC!='NO GROWTH', MBMETHOD!='GRAM STAIN' and MBRESCAT is empty","MB","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000333","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000333","SVUPDES is not populated or does not exist, but the VISIT does not equal a VISIT present in TV","Raise an error when SVUPDES is null and SV.VISIT is not in TV.VISIT","SV","","SDTMIG 3.2; SDTMIG 3.3","No","Status: Published | Type: Record Data"
"CORE-000334","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000334","At least one expected variable is missing from dataset","Raise an error when an expected variable is not present in the dataset.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2","Yes","Status: Published | Type: Variable Metadata Check"
"CORE-000335","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000335","TSPARMCD = ""RANDQT"" but TSVAL is not a number between 0 and 1.","Raise an error when TSPARMCD = ""RANDQT"" and the value provided in TSVAL is not a number between 0 and 1.","TS","","SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000337","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000337","Multiple races are collected in SUPPDM but RACE in DM does not equal ""MULTIPLE"".","Raise an error when multiple races are collected in SUPPDM but RACE in DM does not equal ""MULTIPLE"".","SUPPDM","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000338","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000338","TSPARMCD = ACTSUB but the value provided in TSVAL is not a positive integer.","Raise an error when TSPARMCD = ""ACTSUB"" and the value provided in TSVAL is not an integer greater than 0.","TS","","SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000339","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000339","TSPARMCD = FCNTRY but TSVCDREF is not equal to 'ISO 3166-1 alpha-3'","Raise an error when TSPARMCD = FCNTRY and TSVCDREF is not equal to 'ISO 3166-1 alpha-3'","TS","","SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000340","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000340","TSPARMCD = PLANSUB but the value provided in TSVAL is not a positive integer.","Raise an error when TSPARMCD = ""PLANSUB"" and the value provided in TSVAL is not an integer greater than 0.","TS","","SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000341","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000341","--STRESC must be populated as --ORRES is populated.","When --ORRES is populated, --STRESC must also be populated.","ALL","","SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000342","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000342","SETCD is not unique for the combination of value in TXPARMCD, TXPARM, TXVAL, and SET","SETCD must be unique for the combination of value in TXPARMCD, TXPARM, TXVAL, and SET","TX","","SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0; TIG 1.0; SENDIG-AR 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000351","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000351","USUBJID is not unique within study","USUBJID must be unique across all studies","DM","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","No","Status: Published | Type: Record Data"
"CORE-000352","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000352","SEENDTC is not equal to SESTDTC of the next element.","Trigger error where SEENDTC is not equal to SESTDTC of the next element.","SE","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000353","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000353","Invalid date/datetime or duration format","Dates or durations represented in TSVAL must be in the appropriate ISO 8601 format.","TS","","SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000354","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000354","The date portion of --DTC is not complete date or the date portion of DM.RFSTDTC is not complete date, but --DY is not empty","Raise an error when the date portion of --DTC is an incomplete date or the date portion of DM.RFSTDTC is an incomplete date, but --DY is not empty","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000355","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000355","At least one required variable is missing from dataset","Part A: Raise an error when a Required variable is not present in the dataset.","ALL","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0; TIG 1.0","Yes","Status: Published | Type: Variable Metadata Check"
"CORE-000356","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000356","At least one Required variable has a null value","Part B: Raise an error when a Required variable is null.","ALL","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0; TIG 1.0","Yes","Status: Published | Type: Value Check with Dataset Metadata"
"CORE-000357","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000357","Supplemental qualifier dataset associated with a split dataset is greater than 8 characters in length","When a supplemental qualifier dataset is associated with a split dataset, the dataset name length must not be greater than 8 characters.","SUPP--","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Dataset Metadata Check"
"CORE-000358","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000358","LNKGRP variable is not found in any of the other domains.","Verify that when --LNKGRP is present in one domain it is also present in another domain.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000359","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000359","The value of DSSTDTC may not be an interval","Raise an error when the value of DSSTDTC contains a slash","DS","","SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000361","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000361","VISIT and VISITNUM do not have a one-to-one relationship.","When VISITNUM is present in TV, VISIT and VISITNUM should have a one-to-one relationship.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000362","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000362","Primary analysis was used but --SOCCD and --BDSYCD are not equal","Raise an error when primary SOC is used for analysis and SOC Code is not equal to Body System Code","","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000363","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000363","The earliest disposition date for ""INFORMED CONSENT OBTAINED"" is not equal to DM.RFICDTC","When there are multiple informed consents obtained and DSDECOD = 'INFORMED CONSENT OBTAINED', the earliest DSSTDTC for each subject should be equal to DM.RFICDTC.","DS","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000364","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000364","EPOCH should be null if DSCAT is protocol milestone","Raise an error when DSCAT = ""PROTOCOL MILESTONE"" but EPOCH is not equal to null.","DS","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000365","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000365","MHCAT is grouping all records into one generic group. If no smaller categorization can be applied, then it is not necessary to include or populate this variable.","MHCAT should not group all records.  If no smaller categorization can be applied, then it is not necessary to include or populate this variable.","MH","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000366","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000366","Subject has no records in EX but ACTARMCD is not equal to SCRNFAIL, NOTASSGN or NOTTRT.","Raise an error when subject has no records in EX but ACTARMCD is not equal to SCRNFAIL, NOTASSGN or NOTTRT.","DM","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","","","","","","SDTMIG ","No","Status:  | Type: "
"CORE-000368","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000368","ARM is not in TA.ARM, but ARM in DM does not equal Screen Failure or Not Assigned.","ARM values in Demographics are restricted to ARM values in Trial Arms when not equal to ""Screen Failure"" or ""Not Assigned""","DM","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000370","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000370","DM.RFICDTC is not equal to the earliest DSSTDTC, when DSTERM indicates Informed consent obtained.","DM.RFICDTC must equal the earliest DS.DSSTDTC when DSTERM indicates informed consent obtained.","DS","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000371","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000371","ARM is ""Screen Failure"", ""Not Assigned"", ""Unplanned Treatment"" or ""Not Treated""","Raise an error when ARM is ""Screen Failure"", ""Not Assigned"", ""Unplanned Treatment"" or ""Not Treated""","TA, TV","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000372","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000372","For TS.TSPARMCD = ""ADDON"" records, TS.TSVAL value must equal ""N"" or ""Y"" when not missing","For TS.TSPARMCD = ""ADDON"" records, TS.TSVAL value must equal ""N"" or ""Y"" when not missing","TS","","SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000373","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000373","For TS.TSPARMCD = ""RANDOM"" records, TS.TSVAL value must equal ""N"" or ""Y"" when not missing","For TS.TSPARMCD = ""RANDOM"" records, TS.TSVAL value must equal ""N"" or ""Y"" when not missing","TS","","SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000374","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000374","There is more than one record per subject per EPOCH","Trigger error when there is more than one record per subject per EPOCH","DS","","SDTMIG 3.4; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","","","","","","SDTMIG ","No","Status:  | Type: "
"CORE-000377","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000377","DM.ARMCD must equal DM.ACTARMCD when subject is either a screen failure or not assigned to treatment","ARMCD value must match ACTARMCD value in Demographics when ARMCD equals ""SCRFNFAIL"" or ""NOTASSGN""","DM","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","","","","","","","No","Status:  | Type: "
"CORE-000379","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000379","RFSTDTC must be null when ACTARM in (Screen failure, Not Assigned, Not Treated).","Raise an error when RFSTDTC is not null, but ACTARM is either Screen Failure, Not Assigned, or Not Treated","DM","","SDTMIG 3.2","No","Status: Published | Type: Record Data"
"CORE-000380","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000380","RFSTDTC must not be null when ACTARM is not in (Screen Failure, Not Assigned, Not Treated.","Raise an error when RFSTDTC is null, but ACTARM is neither Screen Failure, Not Assigned, nor Not Treated","DM","","SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000381","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000381","--TESTCD may not start with a number","Raise an error when --TESTCD starts with a number","ALL","","SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000382","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000382","USUBJID is not unique within DM","DM - One record per subject","DM","","SENDIG-DART 1.1; SENDIG 3.1.1; SENDIG 3.1; SENDIG 3.0; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000383","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000383","Only one record with TSPARMCD=SNDIGVER is allowed","Raise an error when there is more than one record with TSPARMCD=SNDIGVER","TS","","SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2","Yes","Status: Published | Type: Record Data"
"CORE-000384","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000384","RELREC.RDOMAIN does not represent a dataset present in the study","RELREC.RDOMAIN must represent a dataset that is present in the study.","RELREC","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","","","","","","SENDIG ","No","Status:  | Type: "
"CORE-000386","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000386","SJSEQ is not chronologically (based on SJSTDTC) within USUBJID","Trigger error when the order of SJSEQ is not chronologically (based on SJSTDTC) within USUBJID","SJ","","SENDIG-DART 1.1; SENDIG-DART 1.2","Yes","Status: Published | Type: Record Data"
"CORE-000387","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000387","The value of COSEQ is not unique within USUBJID","Raise an error when COSEQ is not unique within USUBJID","CO","","SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000388","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000388","RELTYPE may not be populated when USUBJID or POOLID is populated, and IDVARVAL is populated","When USUBJID or POOLID are populated, and IDVARVAL is populated, then RELTYPE must be null.","RELREC","","SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000389","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000389","The value of COSEQ is not unique within POOLID","Raise an error when COSEQ is not unique within POOLID","CO","","SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000390","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000390","The cardiovascular test is not unique for this subject and measurement datetime.","Raise an error when there is more than one record present for any particular cardiovascular test for a subject and measurement date/time","CV","","SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
