"rule_id","p21_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes","runnable"
"HRL-CT-0641","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Mayo-Portland Adaptability Inventory-4 Questionnaire Test Code (C115406)","MPAI1TC (Mayo-Portland Adaptability Inventory-4 Questionnaire Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C115406 (Mayo-Portland Adaptability Inventory-4 Questionnaire Test Code)","TRUE"
"HRL-CT-0642","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Mayo-Portland Adaptability Inventory-4 Questionnaire Test Name (C115405)","MPAI1TN (Mayo-Portland Adaptability Inventory-4 Questionnaire Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C115405 (Mayo-Portland Adaptability Inventory-4 Questionnaire Test Name)","TRUE"
"HRL-CT-0643","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Mechanical Circulatory Support Placement Timing (C101845)","MCRCSPTM (Mechanical Circulatory Support Placement Timing) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C101845 (Mechanical Circulatory Support Placement Timing)","TRUE"
"HRL-CT-0644","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Medical Evaluator Identifier (C96777)","MEDEVAL (Medical Evaluator Identifier) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C96777 (Medical Evaluator Identifier)","TRUE"
"HRL-CT-0645","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Medical History Event Date Type (C124301)","MHEDTTYP (Medical History Event Date Type) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C124301 (Medical History Event Date Type)","TRUE"
"HRL-CT-0646","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Menopause Status Response (C185847)","MPSTATRS (Menopause Status Response) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C185847 (Menopause Status Response)","TRUE"
"HRL-CT-0647","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Method (C85492)","METHOD (Method) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C85492 (Method)","TRUE"
"HRL-CT-0648","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Michigan Neuropathy Screening Instrument Questionnaire Test Code (C100152)","MNSI1TC (Michigan Neuropathy Screening Instrument Questionnaire Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C100152 (Michigan Neuropathy Screening Instrument Questionnaire Test Code)","TRUE"
"HRL-CT-0649","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Michigan Neuropathy Screening Instrument Questionnaire Test Name (C100151)","MNSI1TN (Michigan Neuropathy Screening Instrument Questionnaire Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C100151 (Michigan Neuropathy Screening Instrument Questionnaire Test Name)","TRUE"
"HRL-CT-0650","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Microbial Identification Certainty (C102581)","MCIDCERT (Microbial Identification Certainty) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C102581 (Microbial Identification Certainty)","TRUE"
"HRL-CT-0651","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Microbiology Findings Test Details (C174225)","MBFTSDTL (Microbiology Findings Test Details) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C174225 (Microbiology Findings Test Details)","TRUE"
"HRL-CT-0652","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Microbiology Susceptibility Test Code (C128688)","MSTESTCD (Microbiology Susceptibility Test Code) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C128688 (Microbiology Susceptibility Test Code)","TRUE"
"HRL-CT-0653","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Microbiology Susceptibility Test Name (C128687)","MSTEST (Microbiology Susceptibility Test Name) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C128687 (Microbiology Susceptibility Test Name)","TRUE"
"HRL-CT-0654","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Microbiology Susceptibility Test Standard Character Result (C213530)","MSSTRESC (Microbiology Susceptibility Test Standard Character Result) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C213530 (Microbiology Susceptibility Test Standard Character Result)","TRUE"
"HRL-CT-0655","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Microbiology Test Code (C120527)","MBTESTCD (Microbiology Test Code) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C120527 (Microbiology Test Code)","TRUE"
"HRL-CT-0656","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Microbiology Test Name (C120528)","MBTEST (Microbiology Test Name) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C120528 (Microbiology Test Name)","TRUE"
"HRL-CT-0657","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Microorganism (C85491)","MICROORG (Microorganism) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C85491 (Microorganism)","TRUE"
"HRL-CT-0658","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Microscopic Findings Test Details (C125922)","MIFTSDTL (Microscopic Findings Test Details) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C125922 (Microscopic Findings Test Details)","TRUE"
"HRL-CT-0659","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Mini-Mental State Examination 2 Standard Version Functional Test Test Code (C150770)","MMS2TC (Mini-Mental State Examination 2 Standard Version Functional Test Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C150770 (Mini-Mental State Examination 2 Standard Version Functional Test Test Code)","TRUE"
"HRL-CT-0660","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Mini-Mental State Examination 2 Standard Version Functional Test Test Name (C150769)","MMS2TN (Mini-Mental State Examination 2 Standard Version Functional Test Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C150769 (Mini-Mental State Examination 2 Standard Version Functional Test Test Name)","TRUE"
"HRL-CT-0661","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Mini-Mental State Examination Functional Test Test Code (C100142)","MMS1TC (Mini-Mental State Examination Functional Test Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C100142 (Mini-Mental State Examination Functional Test Test Code)","TRUE"
"HRL-CT-0662","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Mini-Mental State Examination Functional Test Test Name (C100141)","MMS1TN (Mini-Mental State Examination Functional Test Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C100141 (Mini-Mental State Examination Functional Test Test Name)","TRUE"
"HRL-CT-0663","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification ORRES for MTWSR101 Through MTWSR115 TN/TC (C202147)","MTWSR101T15OR (Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification ORRES for MTWSR101 Through MTWSR115 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C202147 (Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification ORRES for MTWSR101 Through MTWSR115 TN/TC)","TRUE"
"HRL-CT-0664","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification STRESC for MTWSR101 Through MTWSR115 TN/TC (C202148)","MTWSR101T15STR (Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification STRESC for MTWSR101 Through MTWSR115 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C202148 (Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification STRESC for MTWSR101 Through MTWSR115 TN/TC)","TRUE"
"HRL-CT-0665","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification Test Code (C202146)","MTWSR1TC (Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C202146 (Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification Test Code)","TRUE"
"HRL-CT-0666","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification Test Name (C202145)","MTWSR1TN (Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C202145 (Minnesota Tobacco Withdrawal Scale-Revised Clinical Classification Test Name)","TRUE"
